Variable,Valor,Iteracion,time_connect,time_appconnect,handshake_ms,time_total,http_code,status
Perdida,5,22,0.021636,0.075475,53.839,0.173408,200,OK
Perdida,5,23,0.018433,0.072258,53.825,0.167816,200,OK
Perdida,5,24,0.012674,0.063675,51.001,0.158357,200,OK
Perdida,5,25,0.014987,0.065509,50.522,0.150293,200,OK
Perdida,5,26,0.01493,0.068461,53.531,0.158774,200,OK
Perdida,5,27,0.020748,0.079307,58.559,0.18072,200,OK
Perdida,5,28,0.021294,0.078213,56.919,0.168786,200,OK
Perdida,5,29,0.022371,0.079993,57.622,0.174288,200,OK
Perdida,5,30,0.013186,0.286589,273.403,0.379345,200,OK
Perdida,5,31,0.021642,0.092226,70.584,0.180878,200,OK
Perdida,5,32,0.016698,0.078467,61.769,0.206303,200,OK
Perdida,5,33,0.017482,0.07207,54.588,0.164987,200,OK
Perdida,5,34,0.440123,0.49989,59.767,0.588649,200,OK
Perdida,5,35,0.019644,0.074549,54.905,0.164554,200,OK
Perdida,5,36,0.024446,0.08089,56.444,0.181614,200,OK
Perdida,5,37,0.012533,0.063821,51.288,0.158109,200,OK
Perdida,5,38,0.021864,0.080378,58.514,0.197689,200,OK
Perdida,5,39,0.019842,0.074959,55.117,0.161109,200,OK
Perdida,5,40,0.017285,0.071637,54.352,0.174589,200,OK
Perdida,5,41,0.022165,0.079924,57.759,0.181806,200,OK
Perdida,5,42,0.022305,0.073543,51.238,0.163492,200,OK
Perdida,5,43,0.426258,0.481847,55.589,0.57882,200,OK
Perdida,5,44,0.01555,0.072521,56.971,0.169701,200,OK
Perdida,5,45,0.013505,0.062343,48.838,0.158386,200,OK
Perdida,5,46,0.02015,0.069334,49.184,0.151219,200,OK
Perdida,5,47,0.012478,0.060829,48.351,0.153052,200,OK
Perdida,5,48,0.011717,0.060028,48.311,0.145885,200,OK
Perdida,5,49,0.01597,0.064616,48.646,0.160798,200,OK
Perdida,5,50,0.013837,0.066611,52.774,0.14814,200,OK
Perdida,10,1,0.016913,0.282489,265.576,0.368835,200,OK
Perdida,10,2,0.012402,0.063096,50.694,0.148866,200,OK
Perdida,10,3,0.013606,0.064846,51.24,0.160208,200,OK
Perdida,10,4,0.014133,0.06587,51.737,0.150324,200,OK
Perdida,10,5,0.013851,0.064596,50.745,0.149622,200,OK
Perdida,10,6,0.013339,0.276382,263.043,0.366875,200,OK
Perdida,10,7,0.013321,0.06831,54.989,0.171758,200,OK
Perdida,10,8,0.014131,0.065495,51.364,0.17257,200,OK
Perdida,10,9,0.013466,0.064184,50.718,0.164971,200,OK
Perdida,10,10,0.020485,0.088553,68.068,0.185103,200,OK
Perdida,10,11,0.014652,0.076722,62.07,0.18009,200,OK
Perdida,10,12,0.015689,0.066416,50.727,0.162539,200,OK
Perdida,10,13,0.012782,0.061794,49.012,0.146665,200,OK
Perdida,10,14,0.015315,0.065657,50.342,0.165273,200,OK
Perdida,10,15,0.014769,0.069484,54.715,0.162042,200,OK
Perdida,10,16,0.013169,0.286193,273.024,0.386936,200,OK
Perdida,10,17,0.021843,0.290908,269.065,0.376738,200,OK
Perdida,10,18,0.020239,0.0713,51.061,0.159238,200,OK
Perdida,10,19,0.028532,0.095346,66.814,0.199364,200,OK
Perdida,10,20,0.027366,0.081015,53.649,0.162454,200,OK
Perdida,10,21,0.014769,0.294621,279.852,0.381316,200,OK
Perdida,10,22,0.01656,0.283657,267.097,0.387032,200,OK
Perdida,10,23,0.027064,0.088908,61.844,0.175959,200,OK
Perdida,10,24,0.030792,0.092197,61.405,0.189951,200,OK
Perdida,10,25,0.434927,0.519783,84.856,0.628459,200,OK
Perdida,10,26,0.10678,0.189285,82.505,0.276366,200,OK
Perdida,10,27,0.047921,0.11418,66.259,0.212629,200,OK
Perdida,10,28,0.05141,0.340364,288.954,0.441906,200,OK
Perdida,10,29,0.033663,0.101651,67.988,0.201005,200,OK
Perdida,10,30,0.427226,0.490462,63.236,0.66183,200,OK
Perdida,10,31,0.020809,0.080797,59.988,0.170266,200,OK
Perdida,10,32,0.014425,0.068019,53.594,0.175683,200,OK
Perdida,10,33,0.021536,0.075993,54.457,0.179566,200,OK
Perdida,10,34,0.028934,0.09064,61.706,0.179083,200,OK
Perdida,10,35,0.032763,0.10529,72.527,0.210358,200,OK
Perdida,10,36,0.017846,0.078911,61.065,0.176085,200,OK
Perdida,10,37,0.032299,0.098472,66.173,0.197697,200,OK
Perdida,10,38,0.013647,0.067344,53.697,0.163083,200,OK
Perdida,10,39,0.021768,0.312043,290.275,0.411482,200,OK
Perdida,10,40,0.028181,0.09168,63.499,0.187164,200,OK
Perdida,10,41,0.024978,0.504872,479.894,0.598699,200,OK
Perdida,10,42,0.017986,0.498549,480.563,0.581947,200,OK
Perdida,10,43,0.01517,0.072303,57.133,0.159295,200,OK
Perdida,10,44,0.019406,0.078146,58.74,0.18557,200,OK
Perdida,10,45,0.825587,0.876079,50.492,0.960326,200,OK
Perdida,10,46,0.021344,0.082763,61.419,0.166954,200,OK
Perdida,10,47,0.014238,0.282081,267.843,0.375011,200,OK
Perdida,10,48,0.016933,0.066975,50.042,0.152458,200,OK
Perdida,10,49,0.037977,0.089283,51.306,0.180351,200,OK
Perdida,10,50,0.016697,0.066155,49.458,0.198916,200,OK
Jitter,0,1,0.116171,0.367535,251.364,0.750581,200,OK
Jitter,0,2,0.113865,0.362892,249.027,0.751285,200,OK
Jitter,0,3,0.112255,0.365612,253.357,0.760563,200,OK
Jitter,0,4,0.122722,0.381854,259.132,0.766657,200,OK
Jitter,0,5,0.122772,0.389307,266.535,0.784444,200,OK
Jitter,0,6,0.122068,0.382395,260.327,0.787482,200,OK
Jitter,0,7,0.123015,0.386466,263.451,0.77282,200,OK
Jitter,0,8,0.111113,0.360377,249.264,0.755883,200,OK
Jitter,0,9,0.112453,0.3631,250.647,0.74873,200,OK
Jitter,0,10,0.119006,0.40322,284.214,0.794792,200,OK
Jitter,0,11,0.14394,0.401465,257.525,0.789987,200,OK
Jitter,0,12,0.118302,0.381779,263.477,0.786397,200,OK
Jitter,0,13,0.125107,0.388103,262.996,0.785717,200,OK
Jitter,0,14,0.125721,0.390076,264.355,0.790241,200,OK
Jitter,0,15,0.122949,0.385325,262.376,0.776541,200,OK
Jitter,0,16,0.123655,0.386075,262.42,0.776788,200,OK
Jitter,0,17,0.123108,0.386668,263.56,0.776031,200,OK
Jitter,0,18,0.118019,0.381414,263.395,0.769199,200,OK
Jitter,0,19,0.123571,0.385937,262.366,0.781881,200,OK
Jitter,0,20,0.113729,0.365947,252.218,0.761318,200,OK
Jitter,0,21,0.118935,0.382422,263.487,0.775203,200,OK
Jitter,0,22,0.120859,0.379873,259.014,0.767825,200,OK
Jitter,0,23,0.117486,0.373264,255.778,0.760542,200,OK
Jitter,0,24,0.119508,0.38368,264.172,0.7909,200,OK
Jitter,0,25,0.114296,0.369081,254.785,0.758658,200,OK
Jitter,0,26,0.128359,0.411518,283.159,0.806855,200,OK
Jitter,0,27,0.115524,0.376571,261.047,0.774861,200,OK
Jitter,0,28,0.114773,0.367189,252.416,0.751631,200,OK
Jitter,0,29,0.119716,0.383981,264.265,0.77839,200,OK
Jitter,0,30,0.12358,0.386864,263.284,0.780798,200,OK
Jitter,0,31,0.122113,0.38524,263.127,0.772043,200,OK
Jitter,0,32,0.122599,0.385959,263.36,0.780472,200,OK
Jitter,0,33,0.116166,0.369168,253.002,0.765498,200,OK
Jitter,0,34,0.11646,0.372666,256.206,0.766499,200,OK
Jitter,0,35,0.12118,0.369515,248.335,0.773248,200,OK
Jitter,0,36,0.523738,0.780548,256.81,1.175252,200,OK
Jitter,0,37,0.133675,0.397157,263.482,0.790518,200,OK
Jitter,0,38,0.122116,0.388467,266.351,0.774291,200,OK
Jitter,0,39,0.114983,0.379717,264.734,0.767605,200,OK
Jitter,0,40,0.143713,0.406672,262.959,0.793723,200,OK
Jitter,0,41,0.12409,0.390657,266.567,0.777918,200,OK
Jitter,0,42,0.125043,0.387971,262.928,0.782006,200,OK
Jitter,0,43,0.123161,0.388373,265.212,0.780851,200,OK
Jitter,0,44,0.114797,0.382747,267.95,0.776517,200,OK
Jitter,0,45,0.116095,0.378255,262.16,0.76591,200,OK
Jitter,0,46,0.126924,0.390218,263.294,0.796594,200,OK
Jitter,0,47,0.124458,0.389505,265.047,0.78106,200,OK
Jitter,0,48,0.125827,0.387672,261.845,0.780749,200,OK
Jitter,0,49,0.123666,0.386798,263.132,0.778052,200,OK
Jitter,0,50,0.112518,0.371203,258.685,0.759342,200,OK
Jitter,10,1,0.123315,0.378669,255.354,0.791921,200,OK
Jitter,10,2,0.122786,0.393494,270.708,0.793214,200,OK
Jitter,10,3,0.115469,0.360911,245.442,0.756084,200,OK
Jitter,10,4,0.104868,0.356661,251.793,0.73875,200,OK
Jitter,10,5,0.122895,0.389905,267.01,0.769024,200,OK
Jitter,10,6,0.137765,0.391735,253.97,0.767022,200,OK
Jitter,10,7,0.109914,0.366608,256.694,0.757622,200,OK
Jitter,10,8,0.126118,0.390752,264.634,0.791523,200,OK
Jitter,10,9,0.134118,0.406967,272.849,0.788719,200,OK
Jitter,10,10,0.123747,0.380792,257.045,0.770939,200,OK
Jitter,10,11,0.13182,0.396363,264.543,0.76152,200,OK
Jitter,10,12,0.125626,0.37281,247.184,0.755264,200,OK
Jitter,10,13,0.117697,0.375714,258.017,0.767993,200,OK
Jitter,10,14,0.115056,0.365091,250.035,0.735522,200,OK
Jitter,10,15,0.113051,0.380747,267.696,0.771973,200,OK
Jitter,10,16,0.115459,0.367514,252.055,0.74325,200,OK
Jitter,10,17,0.130754,0.401316,270.562,0.797197,200,OK
Jitter,10,18,0.131347,0.408799,277.452,0.796338,200,OK
Jitter,10,19,0.123038,0.400108,277.07,0.796689,200,OK
Jitter,10,20,0.106892,0.358984,252.092,0.76036,200,OK
Jitter,10,21,0.111591,0.388594,277.003,0.777744,200,OK
Jitter,10,22,0.120827,0.365203,244.376,0.742148,200,OK
Jitter,10,23,0.129989,0.39916,269.171,0.771973,200,OK
Jitter,10,24,0.104615,0.360363,255.748,0.754819,200,OK
Jitter,10,25,0.120941,0.39733,276.389,0.778584,200,OK
Jitter,10,26,0.12284,0.377845,255.005,0.746979,200,OK
Jitter,10,27,0.127508,0.391106,263.598,0.7711,200,OK
Jitter,10,28,0.117664,0.386065,268.401,0.767602,200,OK
Jitter,10,29,0.118482,0.368553,250.071,0.749586,200,OK
Jitter,10,30,0.128481,0.408297,279.816,0.789117,200,OK
Jitter,10,31,0.122974,0.367624,244.65,0.763791,200,OK
Jitter,10,32,0.113896,0.377576,263.68,0.752879,200,OK
Jitter,10,33,0.117312,0.380724,263.412,0.871364,200,OK
Jitter,10,34,0.120003,0.454701,334.698,0.939933,200,OK
Jitter,10,35,0.12885,0.484546,355.696,0.955652,200,OK
Jitter,10,36,0.13834,0.433205,294.865,0.857475,200,OK
Jitter,10,37,0.124988,0.367923,242.935,0.760895,200,OK
Jitter,10,38,0.113299,0.372683,259.384,0.767724,200,OK
Jitter,10,39,0.122533,0.393698,271.165,0.796905,200,OK
Jitter,10,40,0.119178,0.371642,252.464,0.761598,200,OK
Jitter,10,41,0.103699,0.357717,254.018,0.739916,200,OK
Jitter,10,42,0.105894,0.351094,245.2,0.730037,200,OK
Jitter,10,43,0.120948,0.374985,254.037,0.755266,200,OK
Jitter,10,44,0.108616,0.352244,243.628,0.72862,200,OK
Jitter,10,45,0.104405,0.337271,232.866,0.719372,200,OK
Jitter,10,46,0.119283,0.372231,252.948,0.754669,200,OK
Jitter,10,47,0.103013,0.346814,243.801,0.723628,200,OK
Jitter,10,48,0.113597,0.354706,241.109,0.742002,200,OK
Jitter,10,49,0.10775,0.383411,275.661,0.784188,200,OK
Jitter,10,50,0.113674,0.365446,251.772,0.757617,200,OK
Jitter,20,1,0.101807,0.36321,261.403,0.757272,200,OK
Jitter,20,2,0.129163,0.394155,264.992,0.795703,200,OK
Jitter,20,3,0.124595,0.381531,256.936,0.766076,200,OK
Jitter,20,4,0.127497,0.416247,288.75,0.782543,200,OK
Jitter,20,5,0.146145,0.425491,279.346,0.798653,200,OK
Jitter,20,6,0.117487,0.346622,229.135,0.761034,200,OK
Jitter,20,7,0.113456,0.372902,259.446,0.761475,200,OK
Jitter,20,8,0.119153,0.38898,269.827,0.793782,200,OK
Jitter,20,9,0.123907,0.398548,274.641,0.785623,200,OK
Jitter,20,10,0.122772,0.411938,289.166,0.777519,200,OK
Jitter,20,11,0.11611,0.377657,261.547,0.773429,200,OK
Jitter,20,12,0.115653,0.370222,254.569,0.771114,200,OK
Jitter,20,13,0.12555,0.382586,257.036,0.766247,200,OK
Jitter,20,14,0.103018,0.386401,283.383,0.763804,200,OK
Jitter,20,15,0.129108,0.372528,243.42,0.773953,200,OK
Jitter,20,16,0.120791,0.390711,269.92,0.755577,200,OK
Jitter,20,17,0.130671,0.384661,253.99,0.771856,200,OK
Jitter,20,18,0.126206,0.407362,281.156,0.776542,200,OK
Jitter,20,19,0.11535,0.372698,257.348,0.763965,200,OK
Jitter,20,20,0.124687,0.410739,286.052,0.807366,200,OK
Jitter,20,21,0.107547,0.36169,254.143,0.724198,200,OK
Jitter,20,22,0.132105,0.377887,245.782,0.766996,200,OK
Jitter,20,23,0.116789,0.379301,262.512,0.774848,200,OK
Jitter,20,24,0.099831,0.347489,247.658,0.71637,200,OK
Jitter,20,25,0.105725,0.38704,281.315,0.748414,200,OK
Jitter,20,26,0.100938,0.33429,233.352,0.708153,200,OK
Jitter,20,27,0.096905,0.33941,242.505,0.692005,200,OK
Jitter,20,28,0.130423,0.360656,230.233,0.74862,200,OK
Jitter,20,29,0.114073,0.362509,248.436,0.728026,200,OK
Jitter,20,30,0.09981,0.365492,265.682,0.750295,200,OK
Jitter,20,31,0.107625,0.385239,277.614,0.767582,200,OK
Jitter,20,32,0.114246,0.352529,238.283,0.743093,200,OK
Jitter,20,33,0.125208,0.366569,241.361,0.746526,200,OK
Jitter,20,34,0.106661,0.358644,251.983,0.739201,200,OK
Jitter,20,35,0.128459,0.362473,234.014,0.733483,200,OK
Jitter,20,36,0.093305,0.359974,266.669,0.766983,200,OK
Jitter,20,37,0.099453,0.349994,250.541,0.718551,200,OK
Jitter,20,38,0.11639,0.382876,266.486,0.761401,200,OK
Jitter,20,39,0.120354,0.356564,236.21,0.740063,200,OK
Jitter,20,40,0.107697,0.340947,233.25,0.710664,200,OK
Jitter,20,41,0.143207,0.375451,232.244,0.743754,200,OK
Jitter,20,42,0.118181,0.373756,255.575,0.75371,200,OK
Jitter,20,43,0.095413,0.361421,266.008,0.747733,200,OK
Jitter,20,44,0.126568,0.397054,270.486,0.776337,200,OK
Jitter,20,45,0.11062,0.376616,265.996,0.77554,200,OK
Jitter,20,46,0.11986,0.404541,284.681,0.765282,200,OK
Jitter,20,47,0.108681,0.393534,284.853,0.766261,200,OK
Jitter,20,48,0.12302,0.38844,265.42,0.734248,200,OK
Jitter,20,49,0.131547,0.399917,268.37,0.780622,200,OK
Jitter,20,50,0.116451,0.3685,252.049,0.736242,200,OK
Jitter,50,1,0.155019,0.420001,264.982,0.765103,200,OK
Jitter,50,2,0.093284,0.435708,342.424,0.826102,200,OK
Jitter,50,3,0.079648,0.415361,335.713,0.78122,200,OK
Jitter,50,4,0.196965,0.561639,364.674,0.928697,200,OK
Jitter,50,5,0.198875,0.500536,301.661,0.88991,200,OK
Jitter,50,6,0.117493,0.404693,287.2,0.729724,200,OK
Jitter,50,7,0.101125,0.435202,334.077,0.806912,200,OK
Jitter,50,8,0.069901,0.341272,271.371,0.640169,200,OK
Jitter,50,9,0.117059,0.454444,337.385,0.859772,200,OK
Jitter,50,10,0.108857,0.388325,279.468,0.778102,200,OK
Jitter,50,11,0.097366,0.354254,256.888,0.75359,200,OK
Jitter,50,12,0.115172,0.376015,260.843,0.691412,200,OK
Jitter,50,13,0.098007,0.343865,245.858,0.697213,200,OK
Jitter,50,14,0.090258,0.375588,285.33,0.776695,200,OK
Jitter,50,15,0.15176,0.462657,310.897,0.803007,200,OK
Jitter,50,16,0.098062,0.341734,243.672,0.695316,200,OK
Jitter,50,17,0.074999,0.287937,212.938,0.617318,200,OK
Jitter,50,18,0.116418,0.428413,311.995,0.732971,200,OK
Jitter,50,19,0.139117,0.413153,274.036,0.707556,200,OK
Jitter,50,20,0.121207,0.300581,179.374,0.629821,200,OK
Jitter,50,21,0.111478,0.357153,245.675,0.725405,200,OK
Jitter,50,22,0.165544,0.468725,303.181,0.834762,200,OK
Jitter,50,23,0.159079,0.434976,275.897,0.824064,200,OK
Jitter,50,24,0.154063,0.452624,298.561,0.803397,200,OK
Jitter,50,25,0.121377,0.3376,216.223,0.67126,200,OK
Jitter,50,26,0.152309,0.397412,245.103,0.749494,200,OK
Jitter,50,27,0.08183,0.349176,267.346,0.679779,200,OK
Jitter,50,28,0.130862,0.366352,235.49,0.678756,200,OK
Jitter,50,29,0.156098,0.414587,258.489,0.787137,200,OK
Jitter,50,30,0.099381,0.367102,267.721,0.73281,200,OK
Jitter,50,31,0.119547,0.302947,183.4,0.620347,200,OK
Jitter,50,32,0.07319,0.236839,163.649,0.589219,200,OK
Jitter,50,33,0.169201,0.441014,271.813,0.776399,200,OK
Jitter,50,34,0.072643,0.346254,273.611,0.688672,200,OK
Jitter,50,35,0.147495,0.33004,182.545,0.612952,200,OK
Jitter,50,36,0.111728,0.325696,213.968,0.6151,200,OK
Jitter,50,37,0.140955,0.389121,248.166,0.682667,200,OK
Jitter,50,38,0.077666,0.33448,256.814,0.76025,200,OK
Jitter,50,39,0.140356,0.396989,256.633,0.711777,200,OK
Jitter,50,40,0.106044,0.281983,175.939,0.576578,200,OK
Jitter,50,41,0.103798,0.338564,234.766,0.641931,200,OK
Jitter,50,42,0.105818,0.444287,338.469,0.754618,200,OK
Jitter,50,43,0.157865,0.425796,267.931,0.759768,200,OK
Jitter,50,44,0.119725,0.367876,248.151,0.734111,200,OK
Jitter,50,45,0.165497,0.387998,222.501,0.78696,200,OK
Jitter,50,46,0.143663,0.405371,261.708,0.745413,200,OK
Jitter,50,47,0.110272,0.375743,265.471,0.667964,200,OK
Jitter,50,48,0.111448,0.375436,263.988,0.765817,200,OK
Jitter,50,49,0.097017,0.412702,315.685,0.814603,200,OK
Jitter,50,50,0.153696,0.469768,316.072,0.802783,200,OK
Servidor_Internacional,200-10-0,1,0.220222,0.67133,451.108,1.366248,200,OK
Servidor_Internacional,200-10-0,2,0.224609,0.681826,457.217,1.380033,200,OK
Servidor_Internacional,200-10-0,3,0.209965,0.673489,463.524,1.378913,200,OK
Servidor_Internacional,200-10-0,4,0.212785,0.680401,467.616,1.356231,200,OK
Servidor_Internacional,200-10-0,5,0.215767,0.676689,460.922,1.362842,200,OK
Servidor_Internacional,200-10-0,6,0.222582,0.679103,456.521,1.360586,200,OK
Servidor_Internacional,200-10-0,7,0.233342,0.705141,471.799,1.396578,200,OK
Servidor_Internacional,200-10-0,8,0.213346,0.675152,461.806,1.372712,200,OK
Servidor_Internacional,200-10-0,9,0.219831,0.679823,459.992,1.365401,200,OK
Servidor_Internacional,200-10-0,10,0.236881,0.700726,463.845,1.398911,200,OK
Servidor_Internacional,200-10-0,11,0.222599,0.682159,459.56,1.383429,200,OK
Servidor_Internacional,200-10-0,12,0.21007,0.655066,444.996,1.341161,200,OK
Servidor_Internacional,200-10-0,13,0.204796,0.650679,445.883,1.334409,200,OK
Servidor_Internacional,200-10-0,14,0.222036,0.666134,444.098,1.356064,200,OK
Servidor_Internacional,200-10-0,15,0.224701,0.697336,472.635,1.386592,200,OK
Servidor_Internacional,200-10-0,16,0.217549,0.661155,443.606,1.345033,200,OK
Servidor_Internacional,200-10-0,17,0.252052,0.70057,448.518,1.407535,200,OK
Servidor_Internacional,200-10-0,18,0.214256,0.686602,472.346,1.373382,200,OK
Servidor_Internacional,200-10-0,19,0.218797,0.679004,460.207,1.388686,200,OK
Servidor_Internacional,200-10-0,20,0.205444,0.675162,469.718,1.362962,200,OK
Servidor_Internacional,200-10-0,21,0.206254,0.658453,452.199,1.351735,200,OK
Servidor_Internacional,200-10-0,22,0.226722,0.662856,436.134,1.362168,200,OK
Servidor_Internacional,200-10-0,23,0.216435,0.682431,465.996,1.461952,200,OK
Servidor_Internacional,200-10-0,24,0.213839,0.677553,463.714,1.371726,200,OK
Servidor_Internacional,200-10-0,25,0.224095,0.679167,455.072,1.364729,200,OK
Servidor_Internacional,200-10-0,26,0.231257,0.68908,457.823,1.392846,200,OK
Servidor_Internacional,200-10-0,27,0.214308,0.680824,466.516,1.35924,200,OK
Servidor_Internacional,200-10-0,28,0.244525,0.712933,468.408,1.406791,200,OK
Servidor_Internacional,200-10-0,29,0.216788,0.682997,466.209,1.381699,200,OK
Servidor_Internacional,200-10-0,30,0.220963,0.685157,464.194,1.38308,200,OK
Servidor_Internacional,200-10-0,31,0.208377,0.649214,440.837,1.329462,200,OK
Servidor_Internacional,200-10-0,32,0.211091,0.657526,446.435,1.356266,200,OK
Servidor_Internacional,200-10-0,33,0.210045,0.664277,454.232,1.367617,200,OK
Servidor_Internacional,200-10-0,34,0.228338,0.705855,477.517,1.405331,200,OK
Servidor_Internacional,200-10-0,35,0.207281,0.667185,459.904,1.363574,200,OK
Servidor_Internacional,200-10-0,36,0.214801,0.657703,442.902,1.332409,200,OK
Servidor_Internacional,200-10-0,37,0.204095,0.667389,463.294,1.358595,200,OK
Servidor_Internacional,200-10-0,38,0.228552,0.701449,472.897,1.387751,200,OK
Servidor_Internacional,200-10-0,39,0.226609,0.699313,472.704,1.402258,200,OK
Servidor_Internacional,200-10-0,40,0.21276,0.662233,449.473,1.34252,200,OK
Servidor_Internacional,200-10-0,41,0.220791,0.689944,469.153,1.393782,200,OK
Servidor_Internacional,200-10-0,42,0.219714,0.675814,456.1,1.365188,200,OK
Servidor_Internacional,200-10-0,43,0.211356,0.667982,456.626,1.354626,200,OK
Servidor_Internacional,200-10-0,44,0.217456,0.691754,474.298,1.379636,200,OK
Servidor_Internacional,200-10-0,45,0.205487,0.669748,464.261,1.361439,200,OK
Servidor_Internacional,200-10-0,46,0.215831,0.667659,451.828,1.358935,200,OK
Servidor_Internacional,200-10-0,47,0.214428,0.664019,449.591,1.370037,200,OK
Servidor_Internacional,200-10-0,48,0.215908,0.659331,443.423,1.339943,200,OK
Servidor_Internacional,200-10-0,49,0.213304,0.66435,451.046,1.362784,200,OK
Servidor_Internacional,200-10-0,50,0.232684,0.703562,470.878,1.377922,200,OK
WiFi_Publico,80-30-3,1,0.078707,0.272969,194.262,0.595131,200,OK
WiFi_Publico,80-30-3,2,0.10749,0.328026,220.536,0.731087,200,OK
WiFi_Publico,80-30-3,3,0.089707,0.338598,248.891,0.672647,200,OK
WiFi_Publico,80-30-3,4,0.127948,0.354214,226.266,0.665846,200,OK
WiFi_Publico,80-30-3,5,0.116706,0.332101,215.395,0.619297,200,OK
WiFi_Publico,80-30-3,6,0.101984,0.322682,220.698,0.643273,200,OK
WiFi_Publico,80-30-3,7,0.085064,0.308527,223.463,0.621123,200,OK
WiFi_Publico,80-30-3,8,0.073644,0.342982,269.338,0.669446,200,OK
WiFi_Publico,80-30-3,9,0.091375,0.266149,174.774,0.55166,200,OK
WiFi_Publico,80-30-3,10,0.087044,0.275807,188.763,0.560431,200,OK
WiFi_Publico,80-30-3,11,0.118525,0.35727,238.745,0.689486,200,OK
WiFi_Publico,80-30-3,12,0.10767,0.334596,226.926,0.642868,200,OK
WiFi_Publico,80-30-3,13,0.105573,0.310418,204.845,0.623605,200,OK
WiFi_Publico,80-30-3,14,0.122867,0.367093,244.226,0.661113,200,OK
WiFi_Publico,80-30-3,15,0.105037,0.720874,615.837,1.028963,200,OK
WiFi_Publico,80-30-3,16,0.127892,0.377899,250.007,0.679473,200,OK
WiFi_Publico,80-30-3,17,0.109431,0.339614,230.183,0.648764,200,OK
WiFi_Publico,80-30-3,18,0.072132,0.274061,201.929,0.613079,200,OK
WiFi_Publico,80-30-3,19,0.099925,0.301979,202.054,0.617456,200,OK
WiFi_Publico,80-30-3,20,0.089052,0.616514,527.462,0.915614,200,OK
WiFi_Publico,80-30-3,21,0.113043,0.792601,679.558,1.121014,200,OK
WiFi_Publico,80-30-3,22,0.078939,0.326148,247.209,0.633442,200,OK
WiFi_Publico,80-30-3,23,0.081946,0.3278,245.854,0.644016,200,OK
WiFi_Publico,80-30-3,24,0.084605,0.317711,233.106,0.656147,200,OK
WiFi_Publico,80-30-3,25,0.105436,0.314791,209.355,0.629581,200,OK
WiFi_Publico,80-30-3,26,0.125657,0.371803,246.146,0.665983,200,OK
WiFi_Publico,80-30-3,27,0.102733,0.353933,251.2,0.645311,200,OK
WiFi_Publico,80-30-3,28,0.105702,0.371731,266.029,0.670478,200,OK
WiFi_Publico,80-30-3,29,0.092552,0.303238,210.686,0.63155,200,OK
WiFi_Publico,80-30-3,30,0.079021,0.330003,250.982,0.651664,200,OK
WiFi_Publico,80-30-3,31,0.077762,0.297946,220.184,0.60197,200,OK
WiFi_Publico,80-30-3,32,0.119206,0.347518,228.312,0.634052,200,OK
WiFi_Publico,80-30-3,33,0.081179,0.306439,225.26,0.651888,200,OK
WiFi_Publico,80-30-3,34,0.068555,0.30863,240.075,0.599065,200,OK
WiFi_Publico,80-30-3,35,0.06789,0.272856,204.966,0.612448,200,OK
WiFi_Publico,80-30-3,36,0.096524,0.333255,236.731,0.615529,200,OK
WiFi_Publico,80-30-3,37,0.078856,0.298139,219.283,0.569969,200,OK
WiFi_Publico,80-30-3,38,0.098031,0.294273,196.242,0.609117,200,OK
WiFi_Publico,80-30-3,39,0.110482,0.675959,565.477,0.951008,200,OK
WiFi_Publico,80-30-3,40,0.1123,0.327547,215.247,0.671981,200,OK
WiFi_Publico,80-30-3,41,0.115813,0.314065,198.252,0.655348,200,OK
WiFi_Publico,80-30-3,42,0.120409,0.329623,209.214,0.660375,200,OK
WiFi_Publico,80-30-3,43,0.096304,0.316326,220.022,0.60971,200,OK
WiFi_Publico,80-30-3,44,0.071636,0.279585,207.949,0.575529,200,OK
WiFi_Publico,80-30-3,45,0.115396,0.326233,210.837,0.620682,200,OK
WiFi_Publico,80-30-3,46,0.091817,0.317596,225.779,0.657108,200,OK
WiFi_Publico,80-30-3,47,0.0823,0.295536,213.236,0.599097,200,OK
WiFi_Publico,80-30-3,48,0.117495,0.348979,231.484,0.692355,200,OK
WiFi_Publico,80-30-3,49,0.065636,0.260263,194.627,0.588835,200,OK
WiFi_Publico,80-30-3,50,0.116052,0.358374,242.322,0.674186,200,OK
Datos_Moviles,100-40-1,1,0.1275,0.399722,272.222,0.7185,200,OK
Datos_Moviles,100-40-1,2,0.093938,0.329248,235.31,0.721665,200,OK
Datos_Moviles,100-40-1,3,0.109029,0.329767,220.738,0.719368,200,OK
Datos_Moviles,100-40-1,4,0.511755,0.783298,271.543,1.142989,200,OK
Datos_Moviles,100-40-1,5,0.113181,0.359908,246.727,0.757052,200,OK
Datos_Moviles,100-40-1,6,0.091353,0.401514,310.161,0.767675,200,OK
Datos_Moviles,100-40-1,7,0.085897,0.404787,318.89,0.749749,200,OK
Datos_Moviles,100-40-1,8,0.149486,0.433524,284.038,0.799052,200,OK
Datos_Moviles,100-40-1,9,0.115168,0.373803,258.635,0.739618,200,OK
Datos_Moviles,100-40-1,10,0.089011,0.344919,255.908,0.700801,200,OK
Datos_Moviles,100-40-1,11,0.137178,0.485736,348.558,0.814098,200,OK
Datos_Moviles,100-40-1,12,0.145614,0.373966,228.352,0.804579,200,OK
Datos_Moviles,100-40-1,13,0.168331,0.428782,260.451,0.788707,200,OK
Datos_Moviles,100-40-1,14,0.125108,0.367133,242.025,0.787248,200,OK
